filename;section;text;light
224.rtf;tasks;Обеспечивает соблюдение технологической последовательности производства строительно-монтажных работ на участке;False
224.rtf;tasks;Осуществляет мероприятия по повышению уровня механизации работ, внедрению новой техники, совершенствованию организации труда, снижению стоимости строительно-монтажных и пусконаладочных работ, экономному расходованию материалов;False
224.rtf;tasks;Проводит работу по распространению передовых приемов и методов труда;False
224.rtf;tasks;Обеспечивает получение технической документации на строительство объектов;False
224.rtf;tasks;Составляет заявки на строительные машины, транспорт, средства механизации, материалы, конструкции, детали, инструмент, инвентарь и обеспечивает их эффективное использование;False
224.rtf;tasks;Ведет учет выполненных работ, оформляет техническую документацию;False
224.rtf;tasks;Участвует в сдаче заказчикам законченных строительством объектов, отдельных этапов и комплексов работ по возводимым объектам.;False
224.rtf;tasks;Приготавливает фронт работ для субподрядных (специализированных) организаций и участвует в приемке от них выполненных работ.;False
224.rtf;tasks;Оформляет допуски на право производства работ в охранных зонах.;False
224.rtf;tasks;Устанавливает мастерам производственные задания по объемам строительно-монтажных и пусконаладочных работ, контролирует их выполнение.;False
224.rtf;tasks;Инструктирует рабочих непосредственно на рабочем месте по безопасным методам выполнения работ.;False
224.rtf;tasks;Обеспечивает применение технологической оснастки (лесов, подмостей, защитных приспособлений, креплений стенок котлованов и траншей, подкосов, кондукторов и других устройств), строительных машин, энергетических установок, транспортных средств и средств защиты работающих.;False
224.rtf;tasks;Следит за соблюдением норм переноски тяжестей, чистоты и порядка на рабочих местах, в проходах и на подъездных путях, правильным содержанием и эксплуатацией подкрановых путей, обеспечением рабочих мест знаками безопасности.;False
224.rtf;tasks;Организует приобъектное складское хозяйство и охрану материальных ценностей.;False
224.rtf;tasks;Контролирует состояние техники безопасности и принимает меры к устранению выявленных недостатков, нарушений правил производственной санитарии, соблюдение рабочими инструкций по охране труда.;False
224.rtf;tasks;Обеспечивает соблюдение работниками производственной и трудовой дисциплины, вносит предложения о наложении дисциплинарных взысканий на нарушителей.;False
224.rtf;tasks;Оказывает помощь рационализаторам.;False
224.rtf;tasks;Организует повышение квалификации рабочих и проводит воспитательную работу в коллективе.;False
224.rtf;rights;Производитель работ (прораб) вправе:;False
224.rtf;rights;Знакомиться с проектами решений директора организации, касающимися его деятельности;False
224.rtf;rights;Вносить на рассмотрение руководства предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
224.rtf;rights;В пределах своей компетенции сообщать своему непосредственному руководителюо всех выявленных в процессе осуществления должностных обязанностей недостатках в деятельности организации (ее структурных подразделениях) и вносить предложения по их устранению;False
224.rtf;rights;Осуществлять взаимодействие с руководителями всех (отдельных) структурных подразделений организации;False
224.rtf;rights;Подписывать и визировать документы в пределах своей компетенции;False
224.rtf;rights;Требовать от директора организации оказания содействия в исполнении своих должностных обязанностей и прав;False
224.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
224.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
224.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
225.rtf;position;ПСИХОЛОГ;False
225.rtf;common;"- психолога назначается лицо, имеющее высшее профессиональное (психологическое) образование без предъявления требований к стажу работы;";False
225.rtf;common;"- психолога II категории  - лицо, имеющее высшее профессиональное (психологическое) образование и стаж работы в должности психолога не менее лет;";False
225.rtf;common;- психолога I категории - лицо, имеющее высшее профессиональное (психологическое) образование и стаж работы в должности психолога II категории не менее лет  Назначение на должность психолога и освобождение от нее производится приказом директора предприятия по представлению начальника отдела организации и оплаты труда.  Психолог должен знать:  Постановления, распоряжения, приказы, другие руководящие и нормативные документы, относящиеся к вопросам практической психологии.  Психологию труда и управления, инженерную и социальную психологию.  Методы изучения психологических особенностей трудовой деятельности работников.  Технические средства, применяемые при изучении условий труда.  Передовой отечественный и зарубежный опыт работы психологов.  Основы технологии производства.  Основы экономики, организации производства, труда и управления.  Основы профориентационной работы.;False
225.rtf;common;Законодательство о труде. . Правила внутреннего трудового распорядка. . Правила и нормы охраны труда.;False
226.rtf;position;РЕДАКТОР;False
226.rtf;common;Отечественные и зарубежные достижения науки и техники в соответствующей области знаний  Порядок подготовки рукописей к сдаче в производство, корректируемых оттисков к печати.  Государственные стандарты на термины, обозначения и единицы измерения.  Действующие условные сокращения, условные сокращения, применяемые в библиографии на иностранных языках.  Грамматику и стилистику русского языка.  Авторское право.  Действующие нормативы на редактирование. . Порядок заключения издательских договоров с авторами, трудовых договоров (контрактов) с рецензентами. . Экономику издательского дела. . Основы технологии полиграфического производства. . Основы экономики и организации полиграфического производства. . Законодательство о труде. . Правила и нормы охраны труда.;False
226.rtf;common;"Редактор подчиняется непосредственно (главному редактору;  заведующему редакционно-издательским отделом; иному должностному лицу)";False
226.rtf;tasks;Подготавливает заключения о возможности издания рукописи в представленном виде или после доработки с учетом предлагаемых исправлений, дополнений, сокращений  В случаях отклонения издания рукописей подготавливает обоснованные письменные отказы в установленные договорами сроки.  Редактирует принятые к изданию рукописи, оказывая при этом авторам необходимую помощь (по улучшению структуры рукописей, выбору терминов, оформлению иллюстраций и т.п.), согласовывает с ними рекомендованные изменения.  В процессе редактирования проверяет выполнение авторами замечаний рецензентов и требований, предъявляемых к рукописям при их доработке, комплектность представленного материала, соответствие названий разделов рукописи их содержанию, а также насколько отражены в работах новейшие достижения науки, техники и передового производственного опыта.  Проверяет по первоисточникам правильность написания приводимых цитат и цифровых данных, употребления и написания имен, научно-технических терминов, единиц измерения, оформление справочного аппарата издания, соответствие приводимых символов обозначениям, установленным стандартами или принятым в научной и нормативной литературе.  Осуществляет необходимое литературное редактирование рукописей. . Составляет редакторский паспорт рукописи, дает указания и пояснения техническому редактору, корректору, наборщику. . Подготавливает сноски, дубликаты, рабочее оглавление. . Совместно с авторами и техническим редактором рассматривает иллюстративные материалы, определяет их место в издании и передает художественному редактору для своевременного изготовления графиков и клише. . Участвует в решении вопросов, связанных с художественным и техническим оформлением редактируемых изданий. . Подписывает рукописи в производство, обрабатывает корректурные оттиски и проверяет сигнальные экземпляры перед выпуском в свет. . Составляет список обнаруженных опечаток.;False
227.rtf;position;РУКОВОДИТЕЛЬ СТРУКТУРНОГО ПОДРАЗДЕЛЕНИЯ УЧРЕЖДЕНИЯ ОБРАЗОВАНИЯ (УЧЕБНО-КОНСУЛЬТАЦИОННЫМ ПУНКТОМ, СЕКЦИЕЙ, ЛАБОРАТОРИЕЙ, КАБИНЕТОМ И ТП.);False
227.rtf;common;Руководитель структурного подразделения учреждения образования назначается на должность и освобождается от нее приказом директора учреждения по   представлению;False
227.rtf;common;На должность руководителя структурного подразделения назначается лицо, имеющее высшее профессиональное образование и стаж работы не менее лет на педагогических или руководящих должностях в учреждениях, организациях, на предприятиях, соответствующих профилю работы учреждения образования;False
227.rtf;common;Руководитель структурного подразделения учреждения образования должен знать:;False
227.rtf;common;Конституцию Российской Федерации;False
227.rtf;common;Законы РФ, постановления и решения Правительства РФ и органов управления образованием по вопросам образования и воспитания обучающихся (воспитанников);False
227.rtf;rights;Педагогику, педагогическую психологию, достижения современной психолого-педагогической науки и практики;False
227.rtf;rights;Основы физиологии, гигиены;False
227.rtf;rights;Теорию и методы управления образовательными системами;False
227.rtf;rights;Организацию финансово-хозяйственной деятельности учреждения;False
227.rtf;rights;Административное, трудовое и хозяйственное законодательство;False
227.rtf;rights;Правила и нормы охраны труда, техники безопасности и противопожарной защиты.;False
227.rtf;rights;Руководитель структурного подразделения учреждения образования;False
227.rtf;rights;"подчиняется непосредственно(директору учреждения; иному должностному";False
227.rtf;rights;лицу);False
227.rtf;rights;Руководитель структурного подразделения учреждения образования вправе:;False
227.rtf;rights;Знакомиться с проектами решений руководства учреждения, касающихся деятельности отдела;False
227.rtf;rights;Участвовать в обсуждении вопросов, касающихся исполняемых им должностных обязанностей;False
227.rtf;rights;Вносить на рассмотрение руководства учреждения предложения по улучшению деятельности структурного подразделения;False
227.rtf;rights;Осуществлять взаимодействие с руководителями всех (отдельных) структурных подразделений организации;False
227.rtf;rights;Привлекать специалистов всех (отдельных) структурных подразделений к решению задач, возложенных на данное структурное подразделение (если это предусмотрено положениями о структурных подразделениях, если нет - то с разрешения руководителя учреждения образования);False
227.rtf;rights;Подписывать и визировать документы в пределах своей компетенции;False
227.rtf;rights;Вносить предложения о поощрении отличившихся работников, наложении взысканий на нарушителей производственной и трудовой дисциплины;False
227.rtf;rights;Требовать от руководства учреждения оказания содействия в исполнении своих должностных обязанностей и прав;False
227.rtf;tasks;Руководитель структурного подразделения учреждения образования:;False
227.rtf;tasks;Руководит деятельностью структурного подразделения учреждения образования;False
227.rtf;tasks;Организует образовательный процесс;False
227.rtf;tasks;Обеспечивает выполнение учебных планов и программ;False
227.rtf;tasks;Принимает меры по методическому обеспечению образовательного процесса;False
227.rtf;tasks;Организует заключение договоров с заинтересованными предприятиями, учреждениями и организациями по подготовке кадров;False
227.rtf;tasks;Обеспечивает комплектование образовательного учреждения обучающимися (воспитанниками);False
227.rtf;tasks;Создает необходимые социально-бытовые условия обучающимся (воспитанникам) и работникам учреждения;False
227.rtf;tasks;Принимает меры по сохранению контингента обучающихся (воспитанников);False
227.rtf;tasks;Вносит предложения руководству учреждения по подбору и расстановке кадров;False
227.rtf;tasks;Обеспечивает развитие и укрепление учебно-материальной базы учреждения, сохранность оборудования и инвентаря, соблюдение санитарно-гигиенических требований, правил и норм охраны труда и техники безопасности.;False
227.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
227.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
227.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
228.rtf;position;РУКОВОДИТЕЛЬ ФИЗИЧЕСКОГО ВОСПИТАНИЯ;False
228.rtf;common;Руководитель физического воспитания относится к категории специалистов;False
228.rtf;common;На должность руководителя физического воспитания назначается лицо,;False
228.rtf;common;имеющее среднее профессиональное образование(без предъявления;False
228.rtf;common;"требований к стажу работы стаж педагогической работы от до лет; свыше лет)";False
228.rtf;common;или высшее профессиональное образование (без предъявления требований к стажу;False
228.rtf;common;"работы;стаж педагогической работы: от до лет; свыше лет)";False
228.rtf;common;Назначение на должность руководителя физического воспитания и освобождение от нее производится приказом директора учреждения по;False
228.rtf;common;представлению;False
228.rtf;common;Руководитель физического воспитания должен знать:;False
228.rtf;common;Законы Российской Федерации, постановления и решения Правительства РФ и органов управления образованием, физкультурой и спортом по вопросам образования, физкультуры и спорта;False
228.rtf;rights;Основы трудового законодательства;False
228.rtf;rights;Основы педагогики, психологии, теории и методики физического воспитания;False
228.rtf;rights;Правила охраны жизни и здоровья обучающихся;False
228.rtf;rights;Методику проведения занятий на спортивных сооружениях и снарядах;False
228.rtf;rights;Формы составления отчетной документации;False
228.rtf;rights;Правила и нормы охраны труда и техники безопасности и противопожарной защиты;False
228.rtf;rights;Руководитель физического воспитания подчиняется непосредственно;False
228.rtf;rights;"(директору учреждения; иному должностному лицу)";False
228.rtf;rights;Руководитель физического воспитания вправе:;False
228.rtf;rights;Знакомиться с проектами решений руководства учреждения, касающихся его деятельности;False
228.rtf;rights;"По вопросам, находящимся в его компетенции вносить на рассмотрение руководства учреждения предложения по улучшению деятельности учреждения и совершенствованию методов работы; замечания по деятельности работников учреждения; варианты устранения имеющихся в деятельности учреждения недостатков";False
228.rtf;rights;Запрашивать лично или по поручению руководства учреждения от структурных подразделений и иных специалистов информацию и документы, необходимые для выполнения его должностных обязанностей;False
228.rtf;rights;Привлекать специалистов всех (отдельных) структурных подразделений к решению задач, возложенных на него (если это предусмотрено положениями о структурных подразделениях, если нет - то с разрешения руководителя учреждения);False
228.rtf;rights;Требовать от руководства учреждения оказания содействия в исполнении им его должностных обязанностей и прав;False
228.rtf;tasks;Руководитель физического воспитания:;False
228.rtf;tasks;Планирует и организует проведение учебных, факультативных и внеурочных занятий по физическому воспитанию (физической культуре) в учреждении;False
228.rtf;tasks;Осуществляет проведение учебных занятий по физическому воспитанию обучающихся в объеме часов в год и руководство работой преподавателей физкультуры;False
228.rtf;tasks;Организует учет успеваемости и посещаемости занятий обучающимися;False
228.rtf;tasks;Внедряет наиболее эффективные формы, методы и средства физического воспитания обучающихся, обеспечивает контроль за состоянием их здоровья и физическим развитием в течение всего периода обучения, за проведением профессионально-прикладной физической подготовки;False
228.rtf;tasks;Организует с участием учреждений здравоохранения проведение медицинского обследования и тестирования обучающихся по физической подготовке;False
228.rtf;tasks;Отвечает за организацию и проведение оздоровительных физкультурных мероприятий в каникулярное время, организует работу спортивно-оздоровительных лагерей;False
228.rtf;tasks;Принимает меры по физической реабилитации обучающихся, имеющих отклонения в здоровье и слабую физическую подготовку;False
228.rtf;tasks;Организует работу физкультурно-оздоровительных центров, кабинетов здоровья;False
228.rtf;tasks;Осуществляет контроль за состоянием и эксплуатацией имеющихся спортивных сооружений и помещений, соблюдением правил техники безопасности, за хранением и правильным использованием спортивной формы, инвентаря и оборудования;False
228.rtf;tasks;Планирует ассигнования на приобретение спортивного имущества.;False
228.rtf;tasks;Содействует подготовке общественных физкультурных кадров.;False
228.rtf;tasks;Составляет отчетность по установленной форме.;False
228.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
228.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
228.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
229.rtf;position;СЕКРЕТАРЬ-МАШИНИСТ;False
229.rtf;common;Секретарь-машинистка относится к категории технических исполнителей;False
229.rtf;common;На должность секретаря-машинистки назначается лицо, начальное профессиональное образование без предъявления требований к стажу работы или среднее (полное) общее образование и специальную подготовку по -установленной программе без предъявления требований к стажу работы;False
229.rtf;common;Назначение на должность секретаря-машинистки и освобождение от нее производится приказом;False
229.rtf;common;директора  предприятия по представлению;False
229.rtf;common;Секретарь-машинистка должна знать:;False
229.rtf;common;Постановления, распоряжения, приказы, положения, инструкции другие руководящие и нормативные документы по ведению делопроизводства;False
229.rtf;common;Структуру и руководящий состав предприятия и его подразделений;False
229.rtf;common;Машинопись;False
229.rtf;common;Правила орфографии и пунктуации;False
229.rtf;common;Порядок расположения материала при печатании различных документов;False
229.rtf;common;Правила печатания деловых писем с использованием типовых форм;False
229.rtf;common;Правила эксплуатации пишущих машинок, диктофонов, магнитофонов;False
229.rtf;common;Правила пользования приемно-переговорными устройствами;False
229.rtf;common;Стандарты унифицированной системы организационно-распорядительной документации;False
229.rtf;common;Основы организации труда.;False
229.rtf;common;Законодательство о труде и охране труда Российской Федерации.;False
229.rtf;common;Правила внутреннего трудового распорядка.;False
229.rtf;common;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты.;False
229.rtf;common;"Секретарь-машинистк подчиняется непосредственно руководителю (предприятия;";False
229.rtf;common;структурного подразделения организации);False
229.rtf;tasks;Секретарь-машинистка:;False
229.rtf;tasks;Получает необходимые руководителю сведения от подразделений или исполнителей, вызывает по его поручению работников;False
229.rtf;tasks;Организует телефонные переговоры руководителя;False
229.rtf;tasks;Принимает и передает телефонограммы, записывает в отсутствие руководителя принятые сообщения и доводит их до его сведения;False
229.rtf;tasks;Осуществляет работу по подготовке заседаний и совещаний, проводимых руководителем (сбор необходимых материалов, оповещение участников о времени, месте, повестке дня заседания или совещания и их регистрация), ведет и оформляет протоколы;False
229.rtf;tasks;Обеспечивает рабочее место руководителя канцелярскими принадлежностями, средствами организационной техники, создает условия, способствующие эффективной работе руководителя;False
229.rtf;tasks;Передает и принимает информацию по приемно-переговорным устройствам (телекс, факс, телефакс и др).;False
229.rtf;tasks;Печатает по указанию руководителя различные материалы;False
229.rtf;tasks;Ведет делопроизводство, принимает поступающую на имя руководителя корреспонденцию, осуществляет ее систематизацию в соответствии с принятым на предприятии порядком и передает ее после рассмотрения руководителем в подразделения или конкретным исполнителям для использования в процессе их работы либо подготовки ответа;False
229.rtf;tasks;Следит за сроками выполнения поручений руководителя, взятых на контроль.;False
229.rtf;tasks;Принимает документы на подпись руководителю.;False
229.rtf;tasks;Организует прием посетителей, содействует оперативности рассмотрения просьб и предложений работников.;False
229.rtf;tasks;Формирует дела в соответствии с утвержденной номенклатурой, обеспечивает их сохранность и в установленные сроки сдает в архив.;False
229.rtf;tasks;Подготавливает документы для тиражирования на множительной технике, а также копирует документы.;False
229.rtf;tasks;Выполняет отдельные служебные поручения своего непосредственного руководителя.;False
229.rtf;rights;Секретарь-машинистка имеет право:;False
229.rtf;rights;Знакомиться с проектами решений руководства предприятия, касающихся ее деятельности;False
229.rtf;rights;Вносить предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
229.rtf;rights;В пределах своей компетенции сообщать непосредственному руководителю о всех недостатках, выявленных в процессе исполнения своих должностных обязанностей, и вносить предложения по их устранению;False
229.rtf;rights;Запрашивать лично или по поручению руководства предприятия от подразделений и иных специалистов информацию и документы, необходимые для выполнения ее должностных обязанностей;False
229.rtf;rights;Требовать от руководства предприятия оказания содействия в исполнении своих должностных прав и обязанностейСекретарь-машинистка имеет право:;False
229.rtf;rights;Требовать от руководства предприятия оказания содействия в исполнении своих должностных прав и обязанностей;False
229.rtf;respons;За ненадлежащее исполнение или неисполнение своих должностных обязанностей, предусмотренных настоящей должностной инструкцией - в пределах, определенных действующим трудовым законодательством Российской Федерации;False
229.rtf;respons;За правонарушения, совершенные в процессе осуществления своей деятельности - в пределах, определенных действующим административным, уголовным и гражданским законодательством Российской Федерации;False
229.rtf;respons;За причинение материального ущерба - в пределах, определенных действующим трудовым и гражданским законодательством Российской Федерации;False
230.rtf;position;СЕКРЕТАРЬ РУКОВОДИТЕЛЬ;False
230.rtf;common;Секретарь руководителя относится к категории технических исполнителей;False
230.rtf;common;На должность секретаря руководителя назначается лицо, имеющее высшее профессионально образование без предъявления требований к стажу работы или среднее профессиональное образование и стаж работы по специальности не менее лет;False
230.rtf;common;Назначение на должность секретаря и освобождение от нее производится приказом директора предприятия по представлению;False
230.rtf;common;Постановления, распоряжения, приказы, другие руководящие и нормативные документы вышестоящих и других органов, касающиеся деятельности предприятия;False
230.rtf;common;Положения, инструкции, иные нормативные документы по ведению делопроизводства;False
230.rtf;common;Структуру и руководящий состав предприятия и его подразделений;False
230.rtf;common;Организацию делопроизводства;False
230.rtf;common;Методы оформления и обработки документов;False
230.rtf;common;Архивное дело;False
230.rtf;common;Машинопись;False
230.rtf;common;Правила пользования приемно-переговорными устройствами;False
230.rtf;common;Стандарты унифицированной системы организационно-распорядительной документации;False
230.rtf;common;Правила печатания деловых писем с использованием типовых форм.;False
230.rtf;common;Основы этики и эстетики.;False
230.rtf;common;Правила делового общения.;False
230.rtf;common;Правила эксплуатации вычислительной техники.;False
230.rtf;rights;Правила внутреннего трудового распорядка.;False
230.rtf;rights;Правила и нормы охраны труда, техники безопасности, производственной санитарии и противопожарной защиты.;False
230.rtf;rights;"Секретарь подчиняется непосредственно руководителю (предприятия;";False
230.rtf;rights;структурного подразделения организации);False
230.rtf;rights;Секретарь имеет право:;False
230.rtf;rights;Знакомиться с проектами решений руководства предприятия, касающимися его деятельности;False
230.rtf;rights;Вносить предложения по совершенствованию работы, связанной с предусмотренными настоящей инструкцией обязанностями;False
